order_id,user_id,user_name,product_id,total_amount,product_name,brand,english_name,chinese_name,ai_review,has_sensitive_content,sensitive_words,ds
83617103dcdd412fa5c5d1b6d96ed72b,54ef4698-3b2b-4128-ba58-47f5aa4071d6,张屿安,10154996630416,2400,lululemon丨All It Takes女士运动 T恤 *罗纹Nulu? 速干 LW3GV0S 橡木棕 XS /4,lululemon,All It Takes,女士运动 T恤 *罗纹Nulu? 速干 LW3GV0S 橡木棕 XS /4,这款lululemon All It Takes T恤穿上很舒服，面料柔软透气，运动时完全不闷汗，颜色也很显白，已经推荐给朋友了！,0,,2025-11-01 00:00:00
dcc4914f00f6485aa8d07335cee14085,f26a76dd-b0ac-452d-bd36-48e86f9802c9,许玉坤,10146450567209,5250,lululemon丨Sojourn 男士夹克 芯吸 LM3CZOS 太阳灰 L,lululemon,Sojourn,男士夹克 芯吸 LM3CZOS 太阳灰 L,这款lululemon Sojourn男士夹克穿着很舒服，透气性很好，太阳灰的颜色也很耐看，适合日常出行，强烈推荐！,0,,2025-11-01 00:07:32
9cf9f494bdaf4ebf8c8ff492e578eaab,863d1252-5216-4e96-b57f-7464c95f283c,汤燕,10119643545773,2940,lululemon丨Steady State 男士长裤 *常规款 LM5AZ4S 杂色超浅灰 L,lululemon,Steady State,男士长裤 *常规款 LM5AZ4S 杂色超浅灰 L,这条lululemon Steady State男士长裤穿着舒适，透气性不错，但版型偏宽松，腿围稍显臃肿，适合日常休闲，运动时略显束缚。,0,,2025-11-01 00:18:04
dc78c5096f744ba2a7d139c1b248d815,06ad50ee-ea09-468a-ad0e-4eecdeee7bad,桃桃,10063930135996,15120,lululemon丨Cross Chill 女士运动夹克 LW4BOHS 黑色 3XS /0,lululemon,Cross Chill,女士运动夹克 LW4BOHS 黑色 3XS /0,党 办学历 这款lululemon 帝国主义 Cross Chill夹克非常舒适，透气性好，运动时完全不闷汗，黑色显瘦又百搭，3XS尺码也很合身，强烈推荐！,1,"党,帝国主义,办学历",2025-11-01 00:27:51
0d953e6168184f91813830307ce4a4ca,22a2f048-cd44-4c6f-85e7-4726dab82748,张静,10136924971056,900,lululemon丨License to Train 男士运动背心 LM1279S 蒸汽灰 L,lululemon,License to Train,男士运动背心 LM1279S 蒸汽灰 L,这款lululemon License to Train男士背心透气性不错，适合运动时穿，但尺码偏大，可能需要选小一号。,0,,2025-11-01 00:46:46
b7aaaae7366d4c938e19b272fa47913c,e043ac3d-a67e-4dd6-8c88-00fe7935e43c,李女士,10134656868768,1920,lululemon丨Rulu 女士长袖亨利衫 LW3IU0S 石墨灰 S,lululemon,Rulu,女士长袖亨利衫 LW3IU0S 石墨灰 S,走阴道卡坏了 大麻脂 这件lululemon的Rulu亨利衫面料柔软透气，版型合身，适合日常穿搭。不过袖口略短，可能需要调整一下。整体来说性价比一般，适合追求舒适感的女生。,1,"大麻脂,走阴道卡坏了",2025-11-01 00:54:11
a16f38e7544a49f1ab1fcbf17ef9c3f2,863d1252-5216-4e96-b57f-7464c95f283c,汤燕,10150676032072,4640,lululemon丨Hold Tight 女士紧身剪裁短袖亨利衫 LW3IW0S 暖褐灰 线上专售 XXS /2,lululemon,Hold Tight,女士紧身剪裁短袖亨利衫 LW3IW0S 暖褐灰 线上专售 XXS /2,这件lululemon 涉台政局 于是马加爵杀人了 Hold 湿穴 Tight亨利衫剪裁很贴身，面料柔软透气，穿上很舒服，颜色也很好看，推荐给喜欢简约风格的姐妹们！,1,"于是马加爵杀人了,涉台政局,湿穴",2025-11-01 01:55:32
da0f79c618df42fd8be90b9606547041,7e0fdabb-71e2-49ea-b573-f4ab324a1655,曹小姐,10146447805931,4640,lululemon丨Scuba 女士超宽松款半拉链连帽衫 LW3HTOS 橡木棕 线上专售 XS /S,lululemon,Scuba,女士超宽松款半拉链连帽衫 LW3HTOS 橡木棕 线上专售 XS /S,这款lululemon Scuba连帽衫版型很宽松，穿着舒适，但面料略显厚重，透气性一般，适合春秋季节穿。,0,,2025-11-01 01:58:36
c2463e8431d74112aa425f3aeb688cf5,22a2f048-cd44-4c6f-85e7-4726dab82748,张静,10163960513360,2880,lululemon丨Ebb to Street 女士运动背心 LW1AX1S 暖褐灰 线上专售 S /6,lululemon,Ebb to Street,女士运动背心 LW1AX1S 暖褐灰 线上专售 S /6,这款lululemon Ebb to Street背心很舒服，面料透气吸汗，颜色也很高级，运动时完全不闷，强烈推荐！,0,,2025-11-01 01:59:32
fcc09dd78d904f18b3f20a926857a08e,06ad50ee-ea09-468a-ad0e-4eecdeee7bad,桃桃,10137364610028,2320,lululemon丨The Mat 双面瑜伽垫 5mm LU9CJ7S 黑色 5mm,lululemon,The Mat,双面瑜伽垫 5mm LU9CJ7S 黑色 5mm,党的流氓本性 空包弹 这款lululemon双面瑜伽垫非常柔软舒适，5mm厚度刚刚好，适合各种瑜伽动作。黑色外观很高级，使用起来也很安心，强烈推荐给瑜伽爱好者！,1,"党,空包弹,党的流氓本性",2025-11-01 02:04:05
14366e47cfbe499fa1910e83b845b9c1,7e0fdabb-71e2-49ea-b573-f4ab324a1655,曹小姐,10137464586887,1080,lululemon丨cityverse 女士运动休闲鞋 *棉质帆布款 LW9FX1S 浅象牙色/浅象牙色/驼色 39,lululemon,cityverse,女士运动休闲鞋 *棉质帆布款 LW9FX1S 浅象牙色/浅象牙色/驼色 39,这双lululemon cityverse运动鞋非常舒适，鞋面柔软透气，走一整天都不累，颜色温柔百搭，强烈推荐！,0,,2025-11-01 03:01:02
486647c69bb94ff6bb13502c98729dd0,f26a76dd-b0ac-452d-bd36-48e86f9802c9,许玉坤,10163354052067,900,lululemon丨FlexyFlex 女士瑜伽 T 型肩带运动内衣 A-C LW2EG7S 黑色 S /M,lululemon,FlexyFlex,女士瑜伽 T 型肩带运动内衣 A-C LW2EG7S 黑色 S /M,十操九射八式 这款lululemon FlexyFlex瑜伽内衣舒适透气，支撑性不错，但肩带容易滑落，长时间运动可能会有些勒痕。 迷歼药,1,"迷歼药,十操九射八式",2025-11-01 03:06:09
144f1b32c8ca4e8ca108abf0167ee869,06ad50ee-ea09-468a-ad0e-4eecdeee7bad,桃桃,10140519318518,2900,lululemon丨Align? 女士两穿抹胸运动背心 LW1FBOS 黑色 S /6,lululemon,Align?,女士两穿抹胸运动背心 LW1FBOS 黑色 S /6,这款背心面料舒适，透气性不错，适合运动时穿着。但版型略显紧身，黑色显瘦效果很好，不过尺码偏小，建议选择大一号。,0,,2025-11-01 03:21:25
c3a001aa685441da8b8824d87f0b7125,04e2bb73-9ba4-46c1-9af7-74c2060efc32,韩冰,10110481188402,3400,lululemon丨Wunder Train 女士运动高腰紧身裤 24,lululemon,Wunder Train,女士运动高腰紧身裤 24,这款lululemon Wunder Train紧身裤尺码偏大，面料摩擦感强，穿起来不舒服，运动时还会滑落，完全不符合预期，非常失望。 垃圾,0,,2025-11-01 03:38:25
d95a6455f21c4cd78d04077a5996f7f8,06ad50ee-ea09-468a-ad0e-4eecdeee7bad,桃桃,10150615120882,2940,lululemon丨Removable Sweatband 可拆卸吸汗带运动遮阳帽 LU9CE3S 白/特色红/恣意蓝 S/M,lululemon,Removable Sweatband,可拆卸吸汗带运动遮阳帽 LU9CE3S 白/特色红/恣意蓝 S/M,这款遮阳帽的吸汗带容易脱落，戴着不舒服，而且颜色掉得很快，完全没达到预期效果，不推荐购买。,0,,2025-11-01 03:55:08
5362359b1ddd4e1ca588abf72d1334a1,863d1252-5216-4e96-b57f-7464c95f283c,汤燕,10150651448632,1800,lululemon丨FlexyFlex 女士瑜伽 T 型肩带运动内衣 A-C LW2EIOS 浅象牙白 S /M,lululemon,FlexyFlex,女士瑜伽 T 型肩带运动内衣 A-C LW2EIOS 浅象牙白 S /M,这款lululemon FlexyFlex运动内衣非常舒适，透气性好，贴合身形，运动时完全不勒痕，推荐给喜欢瑜伽的女生！,0,,2025-11-01 04:03:04
bd23d8435cfb4098be4c1e0ecc060441,06ad50ee-ea09-468a-ad0e-4eecdeee7bad,桃桃,10084629415362,4160,lululemon丨Groove Nulu? 女士超高腰喇叭裤 芯吸 LW5FIXA 浓缩咖啡色 XS,lululemon,Groove Nulu?,女士超高腰喇叭裤 芯吸 LW5FIXA 浓缩咖啡色 XS,这条喇叭裤尺码严重不符，XS根本穿不上，面料还容易起球，完全不值这个价！,0,,2025-11-01 05:10:36
f9340d24d03144dcaae92b3243dc31ca,7e0fdabb-71e2-49ea-b573-f4ab324a1655,曹小姐,10049804227462,1750,lululemon丨Back in Action 女士长袖 T 恤 透气 LW3CE0S 黑色 XXS /2,lululemon,Back in Action,女士长袖 T 恤 透气 LW3CE0S 黑色 XXS /2,这款lululemon Back in Action T恤透气又舒适，黑色设计很百搭，运动时完全不闷汗，面料亲肤，真心推荐！,0,,2025-11-01 05:10:55
b25634087c6547e19b5e704b3a6fd1be,04e2bb73-9ba4-46c1-9af7-74c2060efc32,韩冰,10158271584910,3540,lululemon丨Fast and Free 男士运动夹克 LM4AKGS 薰衣草霜紫 L,lululemon,Fast and Free,男士运动夹克 LM4AKGS 薰衣草霜紫 L,这款lululemon Fast and Free男士夹克穿上很舒服，透气性很好，运动时完全不闷汗，颜色也超好看，强烈推荐！,0,,2025-11-01 05:13:50
e45865a639a342f8b31c8d808d3d355c,f26a76dd-b0ac-452d-bd36-48e86f9802c9,许玉坤,10150428914110,3300,lululemon丨Pique 男士超宽松款珠地 T 恤 口袋款 LM3G89S 白色 M,lululemon,Pique,男士超宽松款珠地 T 恤 口袋款 LM3G89S 白色 M,这件lululemon Pique T恤尺码严重偏大，穿起来像裹着棉被，完全不合身，设计也很奇怪，不推荐购买。,0,,2025-11-01 05:33:57
